global_id,clip_idx,start_frame,end_frame
0,0,0,607
1,0,0,623
2,1,2,1071
3,1,39,912
4,1,100,845
1,1,372,435
5,1,412,468
2,2,1,601
5,2,1,99
1,2,19,176
6,2,103,601
3,2,142,240
7,2,181,506
8,2,399,479
4,2,548,581
9,3,117,705
10,3,198,847
